Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value
2.7464251292949178,99643,100622,100273,100407,100
2.7509274655724503,99665,100666,100338,100357,100
2.7554298018499828,99700,100710,100417,100307,100
2.7599321381275153,99753,100759,100517,100260,100
2.7644344744050477,99827,100812,100641,100214,100
2.7689368106825802,99915,100870,100783,100172,100
2.7734391469601127,100004,100932,100931,100133,100
2.7779414832376452,100080,100988,101060,100100,100
2.7824438195151777,100131,101023,101146,100074,100
2.78694615579271,100151,101029,101174,100052,100
2.7914484920702427,100142,100995,101133,100036,100
2.795950828347775,100103,100922,101025,100021,100
2.8004531646253077,100045,100819,100865,100009,100
2.80495550090284,99970,100695,100667,99998,100
2.8094578371803727,99891,100566,100457,99989,100
2.813960173457905,99815,100442,100255,99983,100
2.8184625097354377,99751,100327,100077,99980,100
2.82296484601297,99707,100228,99932,99981,100
2.8274671822905026,99682,100144,99821,99986,100
2.831969518568035,99673,100072,99740,99992,100
2.8364718548455676,99675,100017,99686,100000,100
2.8409741911231,99682,99977,99651,100006,100
2.8454765274006326,99689,99954,99633,100011,100
2.849978863678165,99692,99946,99629,100014,100
2.8544811999556976,99689,99948,99628,100015,100
2.85898353623323,99683,99949,99625,100016,100
2.8634858725107626,99671,99942,99610,100016,100
2.867988208788295,99654,99917,99568,100017,100
2.8724905450658276,99630,99866,99496,100019,100
2.87699288134336,99604,99801,99407,100023,100
2.8814952176208926,99590,99762,99355,100028,100
2.885997553898425,99613,99811,99428,100035,100
2.8904998901759575,99696,100063,99765,100040,100
2.89500222645349,99837,100637,100480,100043,100
2.8995045627310225,99998,101639,101640,100041,100
2.904006899008555,100103,103105,103209,100036,100
2.9085092352860875,100069,104878,104945,100028,100
2.91301157156362,99852,106669,106515,100018,100
2.9175139078411525,99479,108019,107489,100007,100
2.922016244118685,99039,108493,107522,99998,100
2.9265185803962175,98662,107918,106570,99991,100
2.93102091667375,98466,106362,104820,99985,100
2.9355232529512825,98490,104249,102733,99980,100
2.940025589228815,98720,102101,100815,99975,100
2.9445279255063475,99776,98340,98120,99961,100
2.94903026178388,100016,97983,98007,99953,100
2.9535325980614124,100170,97841,98024,99944,100
2.958034934338945,100264,97795,98075,99934,100
2.9625372706164774,100323,97801,98140,99923,100
2.96703960689401,100367,97844,98225,99913,100
2.9715419431715424,100403,97914,98330,99904,100
2.976044279449075,100438,98004,98451,99895,100
2.9805466157266074,100472,98106,98583,99885,100
2.98504895200414,100510,98210,98720,99872,100
2.9895512882816724,100554,98307,98855,99857,100
2.994053624559205,100604,98390,98984,99839,100
2.9985559608367374,100662,98457,99106,99819,100
3.00305829711427,100725,98506,99219,99801,100
3.0075606333918024,100795,98543,99328,99785,100
3.012062969669335,100868,98573,99436,99772,100
3.0165653059468673,100944,98602,99547,99762,100
3.0210676422244,101024,98633,99661,99754,100
3.0255699785019323,101107,98662,99776,99747,100
3.030072314779465,101193,98685,99887,99740,100
3.0345746510569973,101282,98699,99989,99732,100
3.03907698733453,101370,98699,100078,99725,100
3.0435793236120623,101456,98688,100153,99719,100
3.048081659889595,101534,98673,100216,99716,100
3.0525839961671273,101597,98660,100266,99718,100
3.0570863324446598,101643,98654,100306,99728,100
3.0615886687221923,101668,98658,100334,99750,100
3.0660910049997248,101672,98672,100349,99781,100
3.0705933412772572,101657,98696,100355,99824,100
3.0750956775547897,101630,98730,100358,99879,100
3.0795980138323222,101589,98781,100364,99947,100
3.0841003501098547,101540,98854,100384,100028,100
3.088602686387387,101480,98954,100421,100119,100
3.0931050226649197,101401,99087,100476,100216,100
3.097607358942452,101301,99252,100541,100314,100
3.1021096952199847,101174,99440,100604,100408,100
3.106612031497517,101021,99642,100655,100494,100
3.1111143677750497,100845,99840,100679,100570,100
3.115616704052582,100656,100021,100673,100636,100
3.1201190403301147,100464,100172,100634,100692,100
3.124621376607647,100276,100289,100568,100739,100
3.1291237128851797,100104,100373,100482,100774,100
3.133626049162712,99952,100427,100384,100802,100
3.1381283854402446,99823,100458,100285,100822,100
3.142630721717777,99719,100471,100192,100836,100
3.1471330579953096,99635,100472,100107,100842,100
3.151635394272842,99570,100465,100035,100844,100
3.1561377305503746,99520,100454,99973,100840,100
3.160640066827907,99482,100441,99922,100830,100
3.1651424031054396,99455,100427,99884,100815,100
3.169644739382972,99442,100413,99856,100797,100
3.1741470756605046,99441,100397,99839,100775,100
3.178649411938037,99451,100380,99832,100750,100
3.1831517482155696,99470,100361,99829,100719,100
3.187654084493102,99491,100340,99827,100680,100
3.1921564207706346,99509,100319,99821,100634,100
3.196658757048167,99525,100299,99813,100579,100
3.2011610933256995,99538,100279,99805,100518,100
3.205663429603232,99552,100259,99797,100453,100
3.2101657658807645,99572,100237,99797,100386,100
3.214668102158297,99600,100214,99804,100320,100
3.2191704384358295,99633,100191,99817,100255,100
3.223672774713362,99667,100173,99837,100192,100
3.2281751109908945,99697,100164,99862,100131,100
3.232677447268427,99719,100170,99893,100068,100
3.2371797835459595,99733,100190,99929,100007,100
3.241682119823492,99742,100223,99973,99944,100
3.2461844561010245,99755,100264,100025,99884,100
3.250686792378557,99781,100310,100097,99827,100
3.2551891286560894,99826,100362,100192,99775,100
3.259691464933622,99896,100418,100316,99732,100
3.2641938012111544,99986,100478,100464,99695,100
3.268696137488687,100083,100538,100622,99666,100
3.2731984737662194,100174,100592,100768,99645,100
3.277700810043752,100244,100632,100879,99631,100
3.2822031463212844,100287,100649,100938,99624,100
3.286705482598817,100298,100634,100933,99622,100
3.2912078188763494,100280,100582,100863,99626,100
3.295710155153882,100240,100495,100734,99632,100
3.3002124914314144,100181,100380,100561,99641,100
3.304714827708947,100115,100250,100365,99650,100
3.3092171639864794,100050,100119,100168,99661,100
3.313719500264012,99995,99997,99991,99673,100
3.3182218365415443,99957,99893,99849,99686,100
3.322724172819077,99938,99811,99749,99701,100
3.3272265090966093,99934,99752,99687,99717,100
3.331728845374142,99941,99712,99654,99735,100
3.3362311816516743,99952,99688,99640,99755,100
3.340733517929207,99961,99671,99633,99776,100
3.3452358542067393,99970,99657,99627,99800,100
3.349738190484272,99976,99643,99619,99826,100
3.3542405267618043,99981,99629,99608,99852,100
3.358742863039337,99981,99612,99592,99877,100
3.3632451993168693,99971,99591,99563,99901,100
3.3677475355944018,99949,99562,99511,99920,100
3.3722498718719343,99914,99522,99434,99937,100
3.3767522081494667,99887,99496,99379,99950,100
3.3812545444269992,99900,99532,99427,99961,100
3.3857568807045317,99989,99718,99700,99970,100
3.3902592169820642,100172,100172,100336,99978,100
3.3947615532595967,100406,101008,101407,99984,100
3.399263889537129,100617,102258,102871,99987,100
3.4037662258146617,100693,103841,104533,99986,100
3.408268562092194,100541,105501,106044,99982,100
3.4127708983697267,100166,106825,106995,99975,100
3.417273234647259,99633,107439,107077,99966,100
3.4217755709247917,99083,107107,106195,99954,100
3.426277907202324,98672,105869,104545,99943,100
3.4307802434798567,98474,104072,102550,99929,100
3.435282579757389,98513,102156,100670,99914,100
3.4397849160349216,98729,100512,99244,99897,100
3.444287252312454,99023,99351,98379,99879,100
3.4487895885899866,99320,98662,97990,99860,100
3.453291924867519,99566,98320,97896,99841,100
3.4577942611450516,99744,98181,97936,99823,100
3.462296597422584,99865,98146,98022,99806,100
3.4667989337001166,99943,98163,98116,99792,100
3.471301269977649,99992,98221,98223,99779,100
3.4758036062551816,100026,98308,98342,99768,100
3.480305942532714,100050,98414,98470,99759,100
3.4848082788102466,100074,98527,98603,99750,100
3.489310615087779,100100,98639,98738,99742,100
3.4938129513653116,100133,98745,98875,99734,100
3.498315287642844,100172,98841,99009,99726,100
3.5028176239203765,100216,98928,99141,99717,100
3.507319960197909,100266,99002,99267,99710,100
3.5118222964754415,100323,99065,99389,99702,100
3.516324632752974,100388,99116,99506,99695,100
3.5208269690305065,100460,99156,99618,99686,100
3.525329305308039,100536,99186,99726,99677,100
3.5298316415855715,100614,99213,99830,99666,100
3.534333977863104,100695,99234,99933,99654,100
3.5388363141406365,100785,99247,100035,99641,100
3.543338650418169,100889,99247,100138,99630,100
3.5478409866957015,101009,99228,100237,99622,100
3.552343322973234,101137,99193,100327,99618,100
3.5568456592507665,101258,99147,100401,99621,100
3.561347995528299,101361,99100,100455,99631,100
3.5658503318058314,101434,99063,100493,99650,100
3.570352668083364,101480,99042,100519,99680,100
3.5748550043608964,101500,99043,100542,99727,100
3.579357340638429,101498,99071,100570,99790,100
3.5838596769159614,101475,99129,100607,99871,100
3.588362013193494,101428,99220,100654,99967,100
3.5928643494710264,101357,99344,100708,100073,100
3.597366685748559,101263,99493,100765,100182,100
3.6018690220260914,101145,99663,100818,100288,100
3.606371358303624,101011,99842,100862,100384,100
3.6108736945811564,100860,100022,100888,100471,100
3.615376030858689,100700,100192,100892,100542,100
3.6198783671362214,100534,100340,100869,100605,100
3.624380703413754,100366,100461,100817,100655,100
3.6288830396912863,100200,100552,100741,100702,100
3.633385375968819,100043,100614,100647,100740,100
3.6378877122463513,99898,100650,100541,100774,100
3.642390048523884,99766,100668,100432,100802,100
3.6468923848014163,99651,100671,100326,100823,100
3.651394721078949,99551,100667,100227,100838,100
3.6558970573564813,99470,100661,100142,100844,100
3.660399393634014,99408,100652,100072,100844,100
3.6649017299115463,99368,100638,100018,100836,100
3.6694040661890788,99355,100612,99976,100822,100
3.6739064024666113,99366,100573,99944,100800,100
3.6784087387441438,99396,100519,99917,100772,100
3.6829110750216763,99436,100459,99894,100736,100
3.6874134112992087,99477,100404,99879,100697,100
3.6919157475767412,99513,100361,99872,100654,100
3.6964180838542737,99542,100334,99874,100609,100
3.700920420131806,99565,100317,99881,100564,100
3.7054227564093387,99583,100307,99890,100519,100
3.709925092686871,99599,100297,99897,100471,100
3.7144274289644037,99614,100288,99902,100421,100
3.718929765241936,99631,100279,99910,100364,100
3.7234321015194687,99648,100274,99923,100303,100
3.727934437797001,99666,100278,99942,100235,100
3.7324367740745337,99685,100290,99972,100165,100
3.736939110352066,99701,100311,100009,100095,100
3.7414414466295987,99716,100340,100053,100027,100
3.745943782907131,99734,100374,100106,99964,100
3.7504461191846636,99760,100412,100169,99905,100
3.754948455462196,99801,100452,100251,99853,100
3.7594507917397286,99862,100496,100356,99807,100
3.763953128017261,99939,100545,100481,99769,100
3.7684554642947936,100025,100595,100616,99736,100
3.772957800572326,100108,100640,100743,99710,100
3.7774601368498586,100175,100665,100838,99687,100
3.781962473127391,100217,100665,100881,99668,100
3.7864648094049236,100231,100626,100858,99650,100
3.790967145682456,100217,100550,100770,99635,100
3.7954694819599886,100179,100441,100624,99622,100
3.799971818237521,100122,100310,100435,99614,100
3.8044741545150536,100056,100168,100226,99610,100
3.808976490792586,99990,100029,100020,99608,100
3.8134788270701185,99932,99900,99833,99607,100
3.817981163347651,99890,99790,99682,99605,100
3.8224834996251835,99863,99704,99571,99603,100
3.826985835902716,99850,99639,99497,99600,100
3.8314881721802485,99849,99595,99454,99598,100
3.835990508457781,99854,99566,99431,99598,100
3.8404928447353135,99863,99550,99423,99599,100
3.844995181012846,99874,99542,99424,99602,100
3.8494975172903785,99884,99541,99432,99607,100
3.853999853567911,99890,99541,99437,99613,100
3.8585021898454435,99887,99536,99426,99618,100
3.863004526122976,99870,99516,99387,99622,100
3.8675068624005084,99835,99475,99308,99627,100
3.872009198678041,99796,99428,99221,99629,100
3.8765115349555734,99785,99409,99189,99631,100
3.881013871233106,99851,99487,99335,99631,100
3.8855162075106384,100048,99756,99803,99630,100
3.890018543788171,100355,100350,100705,99627,100
3.8945208800657034,100721,101348,102070,99624,100
3.899023216343236,101005,102753,103758,99620,100
3.9035255526207684,101065,104398,105460,99618,100
3.908027888898301,100851,105910,106757,99618,100
3.9125302251758334,100376,106869,107239,99618,100
3.917032561453366,99776,106940,106710,99618,100
3.9215348977308984,99233,106037,105264,99618,100
3.926037234008431,98820,100756,99570,99604,100
3.9305395702859633,99038,99452,98486,99596,100
3.935041906563496,99304,98654,97955,99587,100
3.9395442428410283,99543,98252,97793,99580,100
3.944046579118561,99722,98091,97814,99574,100
3.9485489153960933,99842,98050,97896,99569,100
3.953051251673626,99918,98054,97980,99568,100
3.9575535879511583,99970,98087,98067,99567,100
3.962055924228691,100015,98137,98162,99567,100
3.9665582605062233,100059,98201,98268,99568,100
3.971060596783756,100106,98272,98384,99568,100
3.9755629330612883,100154,98345,98501,99570,100
3.9800652693388208,100202,98414,98616,99570,100
3.9845676056163533,100252,98477,98726,99571,100
3.9890699418938858,100301,98536,98833,99572,100
3.9935722781714182,100353,98592,98941,99573,100
3.9980746144489507,100408,98648,99051,99575,100
4.002576950726484,100467,98702,99167,99576,100
4.007079287004016,100532,98754,99286,99578,100
4.011581623281549,100600,98804,99404,99580,100
