Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value 
28.771682028930705,99885,100302,100201,99882,100
28.776155933771154,99955,100352,100319,99839,100
28.780629838611603,100031,100399,100438,99794,100
28.78510374345205,100101,100434,100540,99750,100
28.7895776482925,100156,100451,100608,99709,100
28.79405155313295,100187,100446,100630,99670,100
28.798525457973398,100189,100410,100596,99635,100
28.802999362813846,100164,100346,100506,99603,100
28.807473267654295,100115,100254,100367,99577,100
28.811947172494744,100049,100139,100187,99553,100
28.816421077335193,99979,100013,99991,99533,100
28.82089498217564,99912,99885,99797,99516,100
28.82536888701609,99859,99768,99626,99501,100
28.82984279185654,99822,99671,99493,99486,100
28.834316696696987,99802,99598,99397,99472,100
28.838790601537436,99794,99545,99336,99459,100
28.843264506377885,99794,99510,99300,99447,100
28.847738411218334,99794,99485,99275,99437,100
28.852212316058782,99789,99468,99252,99430,100
28.85668622089923,99775,99457,99225,99426,100
28.86116012573968,99749,99450,99194,99422,100
28.86563403058013,99712,99449,99157,99421,100
28.870107935420577,99666,99449,99112,99420,100
28.874581840261026,99611,99440,99052,99419,100
28.879055745101475,99548,99420,98971,99418,100
28.883529649941924,99491,99384,98879,99416,100
28.888003554782372,99470,99358,98837,99414,100
28.89247745962282,99543,99380,98938,99411,100
28.89695136446327,99774,99533,99338,99407,100
28.90142526930372,100193,99925,100171,99403,100
28.905899174144167,100758,100679,101508,99400,100
28.910373078984616,101353,101881,103317,99398,100
28.914846983825065,101792,103453,105324,99396,100
28.919320888665514,101924,105176,107158,99394,100
28.923794793505962,101685,106622,108340,99392,100
28.92826869834641,101118,107350,108473,99390,100
28.93274260318686,100388,107121,107496,99387,100
28.93721650802731,99681,105931,105591,99385,100
28.941690412867757,99140,104137,103252,99382,100
28.946164317708206,98849,102211,101038,99378,100
28.950638222548655,98783,100535,99298,99374,100
28.955112127389103,98873,99347,98203,99369,100
28.959586032229552,99041,98625,97651,99364,100
28.96405993707,99214,98246,97447,99359,100
28.96853384191045,99365,98076,97430,99354,100
28.9730077467509,99488,98007,97484,99350,100
28.977481651591347,99589,97993,97571,99349,100
28.981955556431796,99677,98014,97680,99349,100
28.986429461272245,99758,98058,97805,99353,100
28.990903366112693,99832,98119,97939,99358,100
28.995377270953142,99901,98189,98078,99364,100
28.99985117579359,99967,98263,98219,99369,100
29.00432508063404,100035,98338,98362,99373,100
29.00879898547449,100106,98409,98506,99376,100
29.013272890314937,100183,98476,98649,99378,100
29.017746795155386,100263,98537,98790,99381,100
29.022220699995835,100344,98591,98925,99384,100
29.026694604836283,100427,98638,99053,99387,100
29.031168509676732,100508,98676,99172,99390,100
29.03564241451718,100587,98708,99283,99392,100
29.04011631935763,100666,98733,99386,99392,100
29.04459022419808,100745,98750,99483,99392,100
29.049064129038527,100824,98759,99572,99394,100
29.053538033878976,100904,98757,99650,99399,100
29.058011938719424,100982,98743,99716,99408,100
29.062485843559873,101054,98719,99767,99425,100
29.066959748400322,101116,98690,99800,99453,100
29.07143365324077,101158,98660,99813,99493,100
29.07590755808122,101176,98632,99805,99548,100
29.080381462921668,101167,98609,99772,99618,100
29.084855367762117,101129,98591,99716,99701,100
29.089329272602566,101069,98581,99645,99790,100
29.093803177443014,100995,98582,99572,99878,100
29.098277082283463,100915,98604,99513,99964,100
29.102750987123912,100839,98653,99486,100042,100
29.10722489196436,100769,98736,99501,100114,100
29.11169879680481,100706,98855,99557,100178,100
29.116172701645258,100643,99007,99647,100237,100
29.120646606485707,100575,99184,99757,100290,100
29.125120511326156,100495,99376,99868,100338,100
29.129594416166604,100402,99570,99966,100381,100
29.134068321007053,100294,99750,100038,100416,100
29.1385422258475,100177,99907,100076,100446,100
29.14301613068795,100057,100031,100077,100468,100
29.1474900355284,99940,100122,100049,100485,100
29.151963940368848,99831,100179,99997,100495,100
29.156437845209297,99735,100210,99934,100501,100
29.160911750049745,99656,100222,99872,100503,100
29.165385654890194,99596,100221,99817,100504,100
29.169859559730643,99555,100216,99774,100503,100
29.17433346457109,99532,100208,99745,100501,100
29.17880736941154,99525,100199,99729,100500,100
29.18328127425199,99531,100188,99724,100497,100
29.187755179092438,99548,100174,99726,100493,100
29.192229083932887,99572,100156,99733,100485,100
29.196702988773335,99599,100134,99742,100472,100
29.201176893613784,99626,100110,99750,100453,100
29.205650798454233,99651,100086,99753,100429,100
29.21012470329468,99671,100060,99749,100401,100
29.21459860813513,99684,100037,99739,100369,100
29.21907251297558,99694,100016,99726,100336,100
29.223546417816028,99701,100001,99714,100303,100
29.228020322656477,99710,99995,99713,100271,100
29.232494227496925,99719,100001,99723,100239,100
29.236968132337374,99728,100019,99748,100207,100
29.241442037177823,99737,100048,99785,100172,100
29.24591594201827,99745,100087,99830,100133,100
29.25038984685872,99803,100229,100030,99994,100
29.25486375169917,99851,100278,100127,99945,100
29.259337656539618,99918,100322,100236,99897,100
29.263811561380066,99997,100362,100355,99855,100
29.268285466220515,100079,100392,100467,99816,100
29.272759371060964,100151,100406,100551,99784,100
29.277233275901413,100201,100399,100593,99757,100
29.28170718074186,100219,100363,100575,99737,100
29.28618108558231,100203,100300,100494,99721,100
29.29065499042276,100155,100210,100358,99708,100
29.295128895263208,100083,100101,100180,99697,100
29.299602800103656,100001,99984,99985,99686,100
29.304076704944105,99921,99871,99794,99676,100
29.308550609784554,99855,99769,99626,99666,100
29.313024514625003,99809,99685,99494,99658,100
29.31749841946545,99783,99621,99399,99652,100
29.3219723243059,99773,99574,99340,99648,100
29.32644622914635,99773,99544,99307,99646,100
29.330920133986798,99779,99523,99292,99647,100
29.335394038827246,99786,99510,99287,99649,100
29.339867943667695,99792,99499,99285,99652,100
29.344341848508144,99797,99491,99285,99655,100
29.348815753348592,99799,99484,99282,99657,100
29.35328965818904,99798,99477,99275,99658,100
29.35776356302949,99786,99463,99251,99658,100
29.36223746786994,99759,99440,99201,99658,100
29.366711372710387,99720,99402,99125,99658,100
29.371185277550836,99700,99362,99066,99659,100
29.375659182391285,99750,99346,99100,99663,100
29.380133087231734,99953,99416,99373,99668,100
29.384606992072182,100358,99661,100023,99676,100
29.38908089691263,100938,100210,101151,99684,100
29.39355480175308,101598,101170,102770,99693,100
29.39802870659353,102135,102528,104664,99701,100
29.402502611433977,102364,104150,106515,99706,100
29.406976516274426,102196,105663,107859,99710,100
29.411450421114875,101632,106634,108267,99711,100
29.415924325955324,100839,106770,107609,99710,100
29.420398230795772,100024,105945,105969,99707,100
29.42487213563622,99357,104421,103777,99703,100
29.42934604047667,98954,102623,101574,99698,100
29.43381994531712,98813,100939,99747,99693,100
29.438293850157567,98863,99673,98530,99687,100
29.442767754998016,99017,98864,97873,99681,100
29.447241659838465,99194,98420,97604,99673,100
29.451715564678913,99346,98217,97554,99663,100
29.456189469519362,99463,98132,97588,99653,100
29.46066337435981,99551,98108,97655,99642,100
29.46513727920026,99620,98121,97740,99631,100
29.46961118404071,99681,98157,97840,99622,100
29.474085088881157,99739,98211,97952,99614,100
29.478558993721606,99795,98275,98073,99609,100
29.483032898562055,99851,98346,98202,99605,100
29.487506803402503,99908,98416,98332,99602,100
29.491980708242952,99967,98486,98462,99597,100
29.4964546130834,100030,98549,98588,99591,100
29.50092851792385,100096,98606,98708,99583,100
29.5054024227643,100165,98654,98823,99574,100
29.509876327604747,100239,98695,98934,99564,100
29.514350232445196,100318,98730,99045,99554,100
29.518824137285645,100399,98761,99154,99546,100
29.523298042126093,100482,98788,99264,99538,100
29.527771946966542,100564,98809,99368,99534,100
29.53224585180699,100644,98822,99463,99532,100
29.53671975664744,100720,98824,99544,99534,100
29.54119366148789,100791,98815,99608,99542,100
29.545667566328337,100855,98797,99655,99559,100
29.550141471168786,100909,98775,99689,99586,100
29.554615376009234,100949,98754,99707,99623,100
29.559089280849683,100974,98735,99710,99672,100
29.563563185690132,100979,98718,99695,99727,100
29.56803709053058,100963,98703,99662,99786,100
29.57251099537103,100926,98693,99614,99849,100
29.576984900211478,100872,98691,99561,99910,100
29.581458805051927,100807,98706,99514,99972,100
29.585932709892376,100741,98744,99489,100033,100
29.590406614732824,100679,98811,99496,100093,100
29.594880519573273,100625,98909,99541,100151,100
29.599354424413722,100575,99038,99619,100207,100
29.60382832925417,100523,99194,99721,100260,100
29.60830223409462,100461,99368,99833,100308,100
29.612776138935068,100383,99551,99937,100353,100
29.617250043775517,100284,99731,100019,100391,100
29.621723948615966,100168,99895,100068,100425,100
29.626197853456414,100041,100034,100080,100454,100
29.630671758296863,99908,100143,100056,100480,100
29.635145663137312,99776,100223,100004,100502,100
29.63961956797776,99650,100274,99929,100523,100
29.64409347281821,99532,100304,99839,100541,100
29.648567377658658,99425,100315,99741,100558,100
29.653041282499107,99331,100315,99643,100572,100
29.657515187339555,99255,100307,99555,100585,100
29.661989092180004,99201,100295,99485,100595,100
29.666462997020453,99169,100281,99436,100602,100
29.6709369018609,99158,100268,99410,100606,100
29.67541080670135,99162,100256,99404,100606,100
29.6798847115418,99179,100243,99411,100602,100
29.684358616382248,99204,100230,99427,100595,100
29.688832521222697,99235,100215,99446,100587,100
29.693306426063145,99269,100199,99467,100577,100
29.697780330903594,99305,100181,99487,100565,100
29.702254235744043,99341,100163,99506,100553,100
29.70672814058449,99376,100146,99526,100539,100
29.71120204542494,99410,100130,99549,100524,100
29.71567595026539,99443,100121,99575,100507,100
29.720149855105838,99473,100119,99605,100488,100
29.724623759946287,99502,100128,99642,100469,100
29.729097664786735,99526,100146,99683,100446,100
29.733571569627184,99552,100173,99733,100422,100
29.738045474467633,99583,100207,99798,100396,100
29.74251937930808,99629,100246,99881,100370,100
29.74699328414853,99695,100291,99989,100342,100
29.75146718898898,99778,100338,100117,100315,100
29.755941093829428,99871,100385,100255,100289,100
29.760414998669876,99962,100424,100383,100264,100
29.764888903510325,100035,100447,100478,100240,100
29.769362808350774,100083,100447,100526,100217,100
29.773836713191223,100097,100421,100515,100194,100
29.77831061803167,100080,100364,100443,100170,100
29.78278452287212,100037,100284,100320,100148,100
29.78725842771257,99974,100185,100159,100128,100
29.791732332553018,99904,100075,99980,100112,100
29.796206237393466,99837,99963,99801,100101,100
29.800680142233915,99782,99857,99639,100094,100
29.805154047074364,99746,99762,99508,100091,100
29.809627951914813,99728,99683,99412,100088,100
29.81410185675526,99729,99620,99349,100087,100
29.81857576159571,99740,99574,99315,100085,100
29.82304966643616,99756,99543,99299,100082,100
29.827523571276608,99771,99523,99295,100078,100
29.831997476117056,99783,99512,99297,100074,100
29.836471380957505,99792,99507,99302,100070,100
29.840945285797954,99798,99507,99309,100066,100
29.845419190638403,99800,99508,99312,100061,100
29.84989309547885,99796,99504,99303,100057,100
29.8543670003193,99785,99492,99280,100052,100
29.85884090515975,99775,99476,99251,100045,100
29.863314810000197,99796,99478,99272,100038,100
29.867788714840646,99893,99531,99420,100028,100
29.872262619681095,100126,99695,99819,100015,100
29.876736524521544,100531,100041,100569,99999,100
29.881210429361992,101072,100656,101726,99981,100
29.88568433420244,101667,101611,103279,99962,100
29.89015823904289,102149,102880,105027,99943,100
29.89463214388334,102357,104347,106703,99925,100
29.899106048723787,102206,105708,107914,99909,100
29.903579953564236,101687,106584,108273,99897,100
29.908053858404685,100932,106711,107648,99885,100
29.912527763245134,100129,105952,106087,99875,100
29.917001668085582,99448,104504,103960,99863,100
29.92147557292603,99015,102747,101771,99849,100
29.92594947776648,98849,101047,99904,99832,100
29.93042338260693,98891,99716,98614,99811,100
29.934897287447377,99051,98830,97887,99788,100
29.939371192287826,99242,98322,97567,99763,100
29.943845097128275,99410,98082,97492,99738,100
29.948319001968724,99539,97983,97520,99715,100
29.952792906809172,99639,97959,97592,99693,100
29.95726681164962,99719,97974,97686,99672,100
29.96174071649007,99791,98011,97795,99653,100
29.96621462133052,99859,98060,97913,99634,100
29.970688526170967,99922,98116,98034,99615,100
29.975162431011416,99982,98174,98155,99595,100
29.979636335851865,100038,98233,98274,99576,100
29.984110240692313,100095,98290,98390,99557,100
29.988584145532762,100154,98346,98504,99540,100
29.99305805037321,100215,98398,98617,99524,100
29.99753195521366,100279,98448,98729,99511,100
30.00200586005411,100348,98494,98842,99500,100
30.006479764894557,100423,98535,98956,99491,100
30.010953669735006,100504,98571,99070,99483,100
30.015427574575455,100589,98597,99179,99475,100
30.019901479415903,100675,98613,99280,99468,100
30.024375384256352,100761,98619,99371,99461,100
30.0288492890968,100843,98618,99451,99456,100
30.03332319393725,100920,98611,99524,99454,100
30.0377970987777,100990,98600,99587,99457,100
30.042271003618147,101051,98588,99638,99469,100
30.046744908458596,101098,98576,99676,99489,100
30.051218813299045,101125,98565,99691,99519,100
30.055692718139493,101128,98557,99686,99561,100
30.060166622979942,101105,98556,99663,99615,100
30.06464052782039,101061,98562,99626,99683,100
30.06911443266084,101001,98582,99587,99763,100
30.07358833750129,100933,98619,99554,99852,100
30.078062242341737,100860,98679,99539,99945,100
30.082536147182186,100790,98766,99550,100034,100
30.087010052022634,100721,98881,99593,100117,100
30.091483956863083,100654,99024,99668,100186,100
30.095957861703532,100584,99191,99766,100244,100
30.10043176654398,100508,99374,99874,100290,100
30.10490567138443,100420,99560,99977,100328,100
30.109379576224878,100320,99737,100057,100359,100
30.113853481065327,100206,99897,100106,100385,100
30.118327385905776,100083,100030,100120,100407,100
30.122801290746224,99957,100138,100104,100426,100
30.127275195586673,99835,100221,100066,100442,100
30.131749100427122,99723,100283,100015,100456,100
30.13622300526757,99627,100328,99962,100466,100
30.14069691010802,99551,100358,99913,100474,100
30.145170814948468,99495,100376,99872,100479,100
30.149644719788917,99460,100383,99844,100480,100
30.154118624629366,99442,100383,99827,100479,100
30.158592529469814,99440,100376,99818,100474,100
30.163066434310263,99448,100364,99816,100466,100
30.16754033915071,99463,100348,99815,100454,100
30.17201424399116,99480,100328,99813,100440,100
30.17648814883161,99498,100306,99808,100424,100
30.180962053672058,99514,100284,99801,100406,100
30.185435958512507,99529,100263,99794,100386,100
30.189909863352955,99544,100245,99790,100365,100
30.194383768193404,99559,100230,99790,100342,100
30.198857673033853,99574,100222,99798,100317,100
30.2033315778743,99589,100220,99812,100290,100
30.20780548271475,99605,100225,99833,100258,100
30.2122793875552,99621,100238,99860,100221,100
30.216753292395648,99639,100258,99894,100180,100
30.221227197236097,99661,100284,99940,100134,100
30.225701102076545,99793,100402,100188,99987,100
30.230175006916994,99864,100453,100311,99941,100
30.234648911757443,99941,100503,100441,99897,100
30.23912281659789,100014,100551,100564,99858,100
30.24359672143834,100073,100588,100661,99820,100
30.24807062627879,100109,100608,100716,99786,100
30.252544531119238,100119,100604,100721,99752,100
30.257018435959687,100104,100569,100669,99721,100
30.261492340800135,100068,100503,100562,99693,100
30.265966245640584,100014,100408,100411,99669,100
30.270440150481033,99945,100295,100226,99646,100
30.27491405532148,99869,100174,100029,99629,100
30.27938796016193,99793,100055,99839,99616,100
30.28386186500238,99730,99948,99671,99605,100
30.288335769842828,99685,99857,99539,99599,100
30.292809674683276,99657,99784,99443,99593,100
30.297283579523725,99645,99728,99377,99589,100
30.301757484364174,99642,99689,99335,99583,100
30.306231389204623,99642,99663,99309,99578,100
30.31070529404507,99643,99646,99294,99573,100
30.31517919888552,99646,99634,99284,99569,100
30.31965310372597,99651,99624,99281,99569,100
30.324127008566418,99658,99614,99279,99570,100
30.328600913406866,99663,99599,99272,99575,100
30.333074818247315,99665,99578,99253,99579,100
30.337548723087764,99659,99552,99219,99585,100
30.342022627928213,99664,99525,99192,99591,100
30.34649653276866,99713,99532,99245,99597,100
30.35097043760911,99858,99615,99468,99602,100
30.35544434244956,100152,99853,99998,99608,100
30.359918247290008,100602,100337,100932,99612,100
30.364392152130456,101150,101145,102287,99615,100
30.368866056970905,101681,102325,104000,99616,100
30.373339961811354,102024,103774,105796,99617,100
30.377813866651802,102059,105274,107333,99616,100
30.38228777149225,101747,106450,108202,99617,100
30.3867616763327,101130,106930,108067,99617,100
30.39123558117315,100369,106530,106909,99616,100
30.395709486013597,99634,105283,104927,99615,100
30.400183390854046,99062,103524,102595,99613,100
30.404657295694495,98742,101695,100443,99609,100
30.409131200534944,98661,100137,98801,99605,100
30.413605105375392,98757,99059,97815,99600,100
30.41807901021584,98951,98431,97379,99595,100
30.42255291505629,99163,98124,97283,99591,100
30.42702681989674,99347,98008,97353,99586,100
30.431500724737187,99491,97976,97467,99579,100
30.435974629577636,99597,97987,97584,99572,100
30.440448534418085,99676,98024,97703,99562,100
30.444922439258534,99742,98081,97826,99551,100
30.449396344098982,99798,98151,97953,99540,100
30.45387024893943,99850,98229,98081,99529,100
30.45834415377988,99900,98305,98205,99519,100
30.46281805862033,99950,98376,98324,99510,100
30.467291963460777,100002,98440,98438,99502,100
30.471765868301226,100058,98498,98549,99494,100
30.476239773141675,100118,98552,98664,99486,100
30.480713677982123,100183,98605,98783,99479,100
30.485187582822572,100254,98657,98910,99472,100
30.48966148766302,100328,98706,99037,99464,100
30.49413539250347,100408,98750,99162,99455,100
30.49860929734392,100491,98784,99280,99444,100
30.503083202184367,100580,98807,99388,99434,100
30.507557107024816,100671,98817,99486,99424,100
30.512031011865265,100761,98818,99576,99417,100
30.516504916705713,100846,98815,99659,99415,100
30.520978821546162,100921,98810,99730,99419,100
30.52545272638661,100980,98804,99786,99432,100
30.52992663122706,101018,98796,99817,99455,100
30.53440053606751,101035,98786,99823,99489,100
30.538874440907957,101028,98775,99805,99534,100
30.543348345748406,100999,98767,99766,99592,100
30.547822250588855,100950,98768,99718,99660,100
30.552296155429303,100888,98781,99672,99739,100
30.556770060269752,100818,98814,99636,99829,100
30.5612439651102,100749,98867,99621,99927,100
30.56571786995065,100684,98947,99635,100026,100
30.5701917747911,100623,99054,99682,100124,100
30.574665679631547,100565,99190,99759,100210,100
30.579139584471996,100506,99350,99858,100284,100
30.583613489312445,100437,99526,99965,100341,100
30.588087394152893,100356,99704,100061,100387,100
30.592561298993342,100260,99871,100131,100422,100
30.59703520383379,100152,100015,100165,100452,100
30.60150910867424,100035,100130,100164,100475,100
30.605983013514688,99917,100216,100129,100494,100
30.610456918355137,99804,100273,100074,100509,100
30.614930823195586,99702,100307,100009,100518,100
30.619404728036034,99618,100324,99946,100523,100
30.623878632876483,99557,100327,99891,100526,100
30.628352537716932,99516,100327,99849,100526,100
30.63282644255738,99492,100325,99823,100525,100
30.63730034739783,99482,100323,99809,100522,100
30.641774252238278,99482,100322,99807,100517,100
30.646248157078727,99489,100319,99809,100510,100
30.650722061919176,99503,100312,99814,100498,100
30.655195966759624,99523,100299,99820,100482,100
30.659669871600073,99545,100282,99825,100463,100
30.664143776440522,99570,100260,99829,100438,100
30.66861768128097,99594,100237,99831,100412,100
30.67309158612142,99617,100215,99832,100383,100
30.677565490961868,99639,100196,99835,100353,100
30.682039395802317,99661,100182,99842,100321,100
30.686513300642766,99681,100175,99856,100286,100
30.690987205483214,99700,100178,99877,100248,100
30.695461110323663,99718,100189,99907,100207,100
30.69993501516411,99735,100210,99946,100163,100
30.70440892000456,99753,100236,99992,100117,100
30.70888282484501,99774,100266,100046,100070,100
30.713356729685458,99805,100299,100112,100025,100
30.717830634525907,99848,100333,100193,99982,100
30.722304539366355,99906,100370,100290,99943,100
30.726778444206804,99973,100409,100398,99906,100
30.731252349047253,100046,100445,100504,99873,100
30.7357262538877,100112,100473,100592,99843,100
30.74020015872815,100158,100484,100646,99813,100
30.7446740635686,100180,100472,100650,99784,100
30.749147968409048,100172,100432,100599,99754,100
30.753621873249497,100138,100364,100495,99724,100
30.758095778089945,100084,100272,100348,99694,100
30.762569682930394,100014,100163,100171,99668,100
30.767043587770843,99941,100049,99983,99645,100
30.77151749261129,99871,99936,99801,99626,100
30.77599139745174,99813,99833,99642,99610,100
30.78046530229219,99769,99747,99514,99598,100
30.784939207132638,99740,99680,99421,99587,100
30.789413111973087,99725,99632,99361,99578,100
30.793887016813535,99719,99600,99326,99570,100
30.798360921653984,99720,99580,99309,99564,100
30.802834826494433,99726,99569,99304,99560,100
30.80730873133488,99732,99564,99305,99559,100
30.81178263617533,99738,99563,99310,99559,100
30.81625654101578,99741,99566,99316,99559,100
30.820730445856228,99741,99569,99317,99560,100
30.825204350696676,99736,99569,99311,99561,100
30.829678255537125,99729,99564,99299,99563,100
30.834152160377574,99735,99560,99300,99565,100
30.838626065218023,99785,99592,99382,99568,100
30.84309997005847,99924,99713,99643,99572,100
30.84757387489892,100200,100005,100211,99577,100
30.85204777973937,100620,100564,101190,99581,100
30.856521684579818,101132,101466,102602,99584,100
30.860995589420266,101623,102708,104335,99587,100
30.865469494260715,101944,104179,106127,99589,100
30.869943399101164,101972,105621,107595,99591,100
30.874417303941613,101669,106668,108339,99594,100
30.87889120878206,101082,107014,108097,99597,100
30.88336511362251,100351,106486,106840,99599,100
30.88783901846296,99642,105178,104827,99601,100
30.892312923303408,99085,103423,102524,99602,100
30.896786828143856,98757,101615,100398,99603,100
30.901260732984305,98661,100096,98790,99606,100
30.905734637824754,98733,99033,97804,99609,100
30.910208542665202,98904,98401,97341,99615,100
30.91468244750565,99101,98091,97218,99622,100
30.9191563523461,99274,97968,97256,99629,100
30.92363025718655,99412,97937,97351,99633,100
30.928104162026997,99512,97950,97457,99635,100
30.932578066867446,99589,97990,97568,99635,100
30.937051971707895,99654,98046,97687,99633,100
30.941525876548344,99712,98114,97813,99630,100
30.945999781388792,99767,98191,97944,99627,100
30.95047368622924,99819,98272,98076,99626,100
30.95494759106969,99869,98354,98208,99626,100
30.95942149591014,99920,98436,98339,99627,100
30.963895400750587,99972,98513,98468,99628,100
30.968369305591036,100030,98583,98596,99628,100
30.972843210431485,100092,98643,98720,99628,100
30.977317115271934,100160,98692,98841,99627,100
30.981791020112382,100235,98731,98958,99626,100
30.98626492495283,100314,98761,99070,99624,100
30.99073882979328,100398,98784,99178,99621,100
30.99521273463373,100486,98802,99283,99620,100
30.999686639474177,100578,98816,99386,99620,100
31.004160544314626,100670,98822,99484,99624,100
31.008634449155075,100760,98824,99575,99633,100
31.013108353995523,100843,98818,99654,99649,100
31.017582258835972,100911,98809,99715,99672,100
31.02205616367642,100959,98798,99754,99704,100
31.02653006851687,100983,98784,99766,99748,100
31.03100397335732,100980,98771,99750,99806,100
31.035477878197767,100951,98758,99709,99878,100
31.039951783038216,100899,98749,99645,99963,100
31.044425687878665,100830,98746,99572,100058,100
31.048899592719113,100749,98756,99502,100157,100
31.053373497559562,100662,98785,99446,100252,100
31.05784740240001,100575,98840,99417,100337,100
31.06232130724046,100489,98927,99420,100411,100
31.06679521208091,100405,99044,99455,100470,100
31.071269116921357,100323,99188,99517,100521,100
31.075743021761806,100239,99353,99595,100563,100
31.080216926602255,100150,99524,99674,100600,100
31.084690831442703,100056,99693,99745,100632,100
31.089164736283152,99958,99849,99800,100661,100
31.0936386411236,99857,99983,99832,100684,100
31.09811254596405,99758,100092,99840,100702,100
31.1025864508045,99663,100174,99826,100716,100
31.107060355644947,99578,100230,99795,100726,100
31.111534260485396,99503,100263,99754,100734,100
31.116008165325844,99443,100278,99711,100740,100
31.120482070166293,99399,100282,99674,100745,100
31.124955975006742,99372,100280,99649,100747,100
31.12942987984719,99360,100278,99637,100747,100
31.13390378468764,99363,100275,99641,100743,100
31.138377689528088,99374,100274,99654,100734,100
31.142851594368537,99394,100271,99672,100723,100
31.147325499208986,99421,100264,99692,100708,100
31.151799404049434,99451,100252,99708,100693,100
31.156273308889883,99481,100234,99718,100676,100
31.160747213730332,99510,100214,99723,100658,100
31.16522111857078,99536,100196,99729,100641,100
31.16969502341123,99561,100184,99739,100622,100
31.174168928251678,99584,100180,99761,100603,100
31.178642833092127,99608,100188,99793,100581,100
31.183116737932576,99634,100203,99835,100557,100
31.187590642773024,99659,100224,99883,100529,100
31.192064547613473,99685,100248,99934,100498,100
31.19653845245392,99714,100272,99990,100465,100
31.20101235729437,99876,100361,100238,100368,100
31.20548626213482,99958,100399,100354,100339,100
31.209960166975268,100043,100436,100472,100308,100
31.214434071815717,100115,100463,100568,100276,100
31.218907976656165,100163,100471,100622,100240,100
31.223381881496614,100179,100451,100621,100202,100
31.227855786337063,100164,100402,100558,100162,100
31.23232969117751,100121,100327,100442,100123,100
31.23680359601796,100058,100233,100287,100087,100
31.24127750085841,99984,100126,100108,100054,100
31.245751405698858,99908,100014,99921,100025,100
31.250225310539307,99836,99901,99738,99998,100
31.254699215379755,99775,99792,99569,99972,100
31.259173120220204,99728,99692,99423,99947,100
31.263647025060653,99697,99607,99306,99924,100
31.2681209299011,99679,99544,99223,99902,100
31.27259483474155,99673,99504,99177,99882,100
31.277068739582,99678,99487,99163,99865,100
31.281542644422448,99691,99486,99174,99849,100
31.286016549262897,99711,99493,99203,99837,100
31.290490454103345,99735,99504,99241,99825,100
31.294964358943794,99763,99513,99281,99817,100
31.299438263784243,99788,99517,99313,99810,100
31.30391216862469,99805,99516,99332,99807,100
31.30838607346514,99814,99507,99335,99804,100
31.31285997830559,99830,99501,99348,99804,100
31.317333883146038,99880,99519,99425,99805,100
31.321807787986486,100016,99612,99668,99808,100
31.326281692826935,100291,99840,100181,99811,100
31.330755597667384,100718,100289,101067,99815,100
31.335229502507833,101254,101051,102363,99820,100
31.33970340734828,101787,102162,103994,99823,100
31.34417731218873,102153,103579,105760,99826,100
31.34865121702918,102219,105102,107329,99827,100
31.353125121869628,101925,106377,108296,99826,100
31.357599026710076,101306,107041,108336,99824,100
31.362072931550525,100511,106843,107342,99820,100
31.366546836390974,99721,105767,105479,99815,100
31.371020741231423,99087,104100,103182,99809,100
31.37549464607187,98711,102255,100963,99801,100
31.37996855091232,98593,100606,99197,99791,100
31.38444245575277,98666,99392,98057,99779,100
31.388916360593218,98847,98629,97476,99766,100
31.393390265433666,99050,98211,97260,99752,100
31.397864170274115,99226,98016,97242,99739,100
31.402338075114564,99361,97934,97293,99727,100
31.406811979955013,99460,97911,97370,99716,100
31.41128588479546,99537,97926,97461,99706,100
31.41575978963591,99600,97966,97563,99697,100
31.42023369447636,99655,98022,97672,99689,100
31.424707599316807,99705,98091,97788,99682,100
31.429181504157256,99753,98166,97911,99677,100
31.433655408997705,99802,98246,98039,99673,100
31.438129313838154,99856,98324,98172,99670,100
31.442603218678602,99917,98398,98307,99668,100
31.44707712351905,99983,98465,98441,99666,100
31.4515510283595,100055,98524,98574,99665,100
31.45602493319995,100133,98577,98706,99663,100
31.460498838040397,100216,98620,98836,99659,100
31.464972742880846,100305,98655,98959,99656,100
31.469446647721295,100399,98678,99076,99652,100
31.473920552561744,100495,98690,99182,99649,100
31.478394457402192,100591,98691,99277,99647,100
31.48286836224264,100687,98682,99363,99650,100
31.48734226708309,100778,98670,99440,99656,100
31.49181617192354,100861,98655,99508,99668,100
31.496290076763987,100933,98639,99564,99687,100
31.500763981604436,100986,98624,99603,99717,100
31.505237886444885,101017,98609,99619,99760,100
31.509711791285334,101018,98598,99610,99818,100
31.514185696125782,100989,98594,99580,99893,100
31.51865960096623,100934,98601,99534,99979,100
31.52313350580668,100857,98622,99480,100075,100
31.52760741064713,100766,98660,99427,100171,100
31.532081315487577,100669,98717,99386,100260,100
31.536555220328026,100568,98797,99364,100340,100
31.541029125168475,100467,98905,99370,100403,100
31.545503030008923,100370,99041,99406,100454,100
31.549976934849372,100272,99201,99469,100491,100
31.55445083968982,100175,99379,99549,100522,100
31.55892474453027,100077,99561,99633,100547,100
31.56339864937072,99977,99736,99709,100570,100
31.567872554211167,99876,99892,99765,100591,100
31.572346459051616,99775,100024,99798,100612,100
31.576820363892065,99676,100129,99804,100629,100
31.581294268732513,99582,100207,99790,100645,100
31.585768173572962,99499,100262,99760,100658,100
31.59024207841341,99428,100295,99721,100667,100
31.59471598325386,99372,100311,99678,100675,100
31.59918988809431,99332,100311,99637,100679,100
31.603663792934757,99307,100301,99602,100682,100
